Country,Name,Code,AirportCode,Rating,Description
Turcja,Eftalia Aqua Spa,AYT57046,AYT,4.0,"aquapark ze zjeżdżalniami, atrakcje dla całej rodziny, bogata oferta sportowa"
Egipt,Marlin Inn Azur Resort,HRG11075,HRG,4.0,"komfortowe pokoje, udogodnienia dla dzieci"
Hiszpania,Piñero Bahia de Palma,PMI44010,PMI,3.5,"miniklub i basen dla dzieci, pokoje częściowo odremontowane w 2018 r. , dogodna lokalizacja"
Turcja,Charisma Deluxe,ADB11030,ADB,4.0,"hotel z prywatna plażą, dobry punkt do zwiedzania, przyjazny dla rodzin z dziećmi"
Bułgaria,Apart-Hotel Kasandra,BOJ11066,BOJ,4.0,"apartamenty z aneksem kuchennym, kameralny hotel, niedaleko zabytków Nessebaru"
Turcja,Senza The Inn Resort SPA,AYT63016,AYT,4.0,"baseny ze zjeżdżalniami, hotel polecany rodzinom z dziećmi, strefa spa i oferta sportowa"
Indonezja - Bali,Merusaka Nusa Dua,DPS20005,DPS,4.5,"wille z prywatnym basenem, luksusowy obiekt, darmowe Wi-Fi w całym hotelu"
Wyspy Kanaryjskie,Hotel Monopol,TFS11034,TFS,4.0,"dobry punkt wypadowy do zwiedzania miasta, basen zewnętrzny, jacuzzi i sauna"
Turcja,Hotel The Sense Deluxe,AYT42034,AYT,4.0,"strefa spa dla dorosłych, urozmaicona oferta kulinarna, nowoczesne wnętrza"
Kenia,Pinewood Beach Resort & Spa,MBA24010,MBA,4.5,"kameralny hotel w stylu butikowym, jasne, przestronne pokoje"
Wyspy Kanaryjskie,Elba Lucia Sport & Suite,FUE16014,FUE,3.5,"hotel otoczony tropikalnym ogrodem, bogata infrastruktura sportowa, komfortowo wyposażone pokoje"
Grecja,Meltemi Hotel,JTR24013,JTR,No rating,
Bułgaria,Shipka,VAR21028,VAR,3.5,"strefa spa i jacuzzi, bogate życie nocne w okolicy, udogodnienia dla dzieci"
Grecja,Themis Beach,HER32032,HER,3.5,"pokoje z widokiem na morze, atrakcyjna lokalizacja"
Bułgaria,Royal,VAR21042,VAR,3.0,"udogodnienia dla dzieci, program rozrywkowy, blisko atrakcji miasta"
Bułgaria,Hotel Koral,VAR11019,VAR,3.5,"udogodnienia dla rodzin z dziećmi, w otoczeniu pięknego ogrodu, masaże i zabiegi kosmetyczne"
Bułgaria,Hotel Atlas,VAR21080,VAR,3.5,"strefa spa i kryty basen, miniklub i udogodnienia dla dzieci, blisko atrakcji miasta"
Hiszpania,Globales Los Delfines,MAH34001,MAH,4.0,"basen ze zjeżdżalniami dla dzieci, hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu"
Turcja,Charm Beach,BJV23019,BJV,No rating,"przyjazny dla rodzin z dziećmi, darmowe Wi-Fi , serwis plażowy w cenie"
Albania,Klajdi Resort,TIA15104,TIA,4.0,"bar na molo i oferta sportów wodnych na plaży, hotel po całkowitym remoncie w 2018 roku"
Kenia,Voyager Beach Resort,MBA11015,MBA,4.5,"miniklub i atrakcje dla dzieci , stylowe, komfortowo wyposażone pokoje, bogata oferta sportów wodnych"
Hiszpania,Eix Alcudia Hotel,PMI83011,PMI,4.5,"hotel dla dorosłych (18+), darmowe Wi-Fi w hotelu , strefa spa i siłownia"
Grecja,Lesante Cape Resort & Villas,ZTH17001,ZTH,No rating,"hotelowa plaża, pokoje z dostępem do basenu, kameralny hotel"
Malediwy,Kuramathi Maldives,MLE50020,MLE,4.5,"w ramach all inclusive wycieczka na sąsiednią wyspę Rasdhoo, bogata oferta sportowa i wellness, bungalowy z prywatnym basenem"
Zjednoczone Emiraty Arabskie,Double Tree by Hilton Ras Al Khaimah,RKT15042,DXB,4.5,"basen na tarasie na dachu, strefa spa, komfortowe pokoje"
Grecja,Mastichari Bay,KGS22015,KGS,4.0,"animacje dla dzieci i dorosłych, niska zabudowa w stylu wioski, zajęcia sportowe"
Wyspy Kanaryjskie,Bahia Calma Beach,FUE22061,FUE,No rating,"komfortowe apartamenty , darmowe Wi-Fi , tuż przy pięknej plaży"
Hiszpania,Globales Santa Lucia,PMI24028,PMI,4.0,"hotel dla dorosłych (18+), pokoje z widokiem na morze, doskonała lokalizacja"
Wyspy Kanaryjskie,Best Tenerife,TFS38092,TFS,4.0,"klimatyzowane pokoje, darmowe Wi-Fi w hotelu, strefa spa"
Sri Lanka,Club Hotel Dolphin     ,CMB13006,CMB,4.5,"liczne udogodnienia i atrakcje dla dzieci, bogata oferta sportowa, program animacji dla dorosłych"
Jamajka,Hotel Riu Montego Bay,MBJ30045,MBJ,4.0,"hotel tylko dla dorosłych (18+), aquapark w cenie, komfortowo wyposażone pokoje"
Hiszpania,NN 1898,BCN10126,BCN,No rating,
Hiszpania,BCN Urban Bonavista Hostel,BCN10164,BCN,No rating,
Hiszpania,Catalonia Atenas,BCN10001,BCN,No rating,
Wyspy Kanaryjskie,Ferienpark Eden,TFS11051,TFS,4.5,"3 baseny zewnętrzne, komfortowe apartamenty, pokoje typy studio i pokoje rodzinne, atrakcje dla dzieci"
Grecja,Minos Beach Art Hotel,HER49016,HER,4.5,"stylowe wnętrza, udogodnienia dla dzieci"
Tunezja,Shems Holiday Village,NBE14024,NBE,3.5,"aquapark ze zjeżdżalniami, wodne atrakcje dla dzieci, spokojne położenie"
Wyspy Kanaryjskie,Melia Jardines del Teide,TFS31046,TFS,4.0,"darmowe Wi-Fi w hotelu, 2 restauracje z urozmaiconą kuchnią, animacje dla dzieci"
Grecja,Grecotel Casa Paradiso,KGS23011,KGS,4.0,"hotel przyjazny dla rodzin z dziećmi, oferta sportów wodnych, komfortowo wyposażone pokoje i bungalowy"
Wyspy Zielonego Przylądka,Sol Dunas,SID10004,SID,4.0,"aquapark ze zjeżdżalniami, bar na plaży, bezpłatne Wi-Fi w całym hotelu"
Grecja,Abaton Island Resort & Spa,HER41107,HER,No rating,"prywatna plaża, pokoje z dostępem do basenu, przyjazny dla rodzin z dziećmi"
Egipt,JAZ Fanara Resort & Residence,SSH13031,SSH,4.5,"bogata oferta sportowa, program rozrywkowy i amfiteatr, udogodnienia i atrakcje dla dzieci"
Turcja,TUI BLUE Palm Garden,AYT51080,AYT,5.0,"basen ze zjeżdżalniami dla dzieci, ostatni całkowity remont w 2016 r. , darmowe Wi-Fi w całym hotelu"
Grecja,High Beach Hotel,HER21016,HER,4.5,"hotel przyjazny dla rodzin z dziećmi, ładne wnętrza i wanny z hydromasażem w niektórych pokojach"
Sri Lanka,Coco Royal Beach Resort,CMB34001,CMB,4.0,"bezpośrednio przy plaży, dobry stosunek jakości do ceny"
Czarnogóra,D and D APARTMENTS BUDVA 1,TGD10008,DBV,No rating,
Grecja,Horizon Beach,HER52010,HER,3.5,"hotel przyjazny rodzinom z dziećmi, strefa spa "
Grecja,Angsana Corfu,CFU30025,CFU,No rating,"stosunkowo nowy resort z eleganckimi wnętrzami, bogato wyposażone pokoje"
Grecja,Olympia Golden Beach Resort,GPA10060,GPA,4.5,"bungalowy z dostępem do basenu, bogata oferta zabiegów spa, bezpłatne Wi-Fi w całym hotelu"
Grecja,Lindos Mare,RHO17013,RHO,5.0,"oferta rekreacyjna, hotel przyjazny dla rodzin z dziećmi"
Portugalia,Madeira Panoramico,FNC11074,FNC,4.5,"blisko do pełnego rozrywek centrum Funchal, bardzo dobry stosunek jakości do ceny"
Grecja,Domes Aulus Elounda,HER50073,HER,4.5,"dobry stosunek jakości do ceny, gustowne wnętrza"
Grecja,Almyrida Residence,CHQ29012,CHQ,4.5,"strefa spa, hotel ekologiczny"
Meksyk,Dreams Natura Riviera Cancun,CUN40168,CUN,4.5,"darmowe Wi-Fi w całym hotelu, urozmaicona oferta wellness, atrakcje dla dzieci"
Hiszpania,Alua Gran Camp de Mar,PMI35103,PMI,4.0,"strefa spa z jacuzzi, darmowe Wi-Fi w całym hotelu, atrakcje dla najmłodszych"
Grecja,ROBINSON KYLLINI BEACH,GPA10011,GPA,4.5,"animacje dla dzieci i nastolatków, urozmaicona oferta sportowa, strefa spa"
Hiszpania,Miramar,BCN10094,BCN,4.0,
Czarnogóra,Splendid Spa Resort,TGD11014,DBV,4.0,"pokoje z widokiem na morze, kasyno i bogata oferta rekreacyjna"
Hiszpania,Silken Gran Hotel Havana,BCN10632,BCN,No rating,
Bułgaria,Borjana,VAR41002,VAR,No rating,"udogodnienia dla rodzin z dziećmi, spokojne położenie"
Meksyk,Bahia Principe Luxury Akumal ,CUN45010,CUN,4.5,"hotel doskonały dla rodzin, darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci i nastolatków"
Portugalia,Vila Gale Santa Cruz,FNC10001,FNC,4.0,"przy nadmorskiej promenadzie, idealny na wypad we dwoje, darmowe Wi-Fi w całym hotelu"
Grecja,Lindos Blu,RHO17011,RHO,5.0,"pokoje z basenami, kameralna atmosfera"
Wyspy Kanaryjskie,Riu Arecas,TFS31032,TFS,4.5,"hotel tylko dla dorosłych (18+), 3 baseny zewnętrzne, darmowe Wi-Fi"
Hiszpania,Tryp Apollo,BCN10008,BCN,4.0,
Wyspy Kanaryjskie,Gloria Palace San Agustin Thalasso,LPA21031,LPA,4.5,"strefa wellness (15+) , restauracja na 9. piętrze, kompleks basenów"
Hiszpania,H10 Blue Mar,PMI35014,PMI,4.5,"hotel tylko dla dorosłych (16+), komfortowe pokoje z widokiem na morze, basen zewnętrzny i jacuzzi"
Tunezja,TUI BLUE Scheherazade,NBE12020,NBE,4.5,"hotel tylko dla dorosłych (16+), bezpłatne Wi-Fi"
Wyspy Kanaryjskie,HD Beach Resort,ACE22022,ACE,No rating,"przy plaży, komfortowe pokoje, przyjazny dla rodzin z dziećmi"
Kenia,PrideInn Paradise Beach Resort & Spa,MBA13035,MBA,4.5,"hotelowy aquapark, animacje dla dzieci i dorosłych, komfortowo wyposażone pokoje"
Cypr,Olympic Lagoon,LCA20032,LCA,4.5,"nowoczesne wnętrza, liczne udogodnienia i atrakcje dla dzieci, klimatyzowane pokoje"
Hiszpania,Catalonia Passeig de Gracia,BCN10014,BCN,No rating,
Hiszpania,Silken St. Gervasi,BCN10179,BCN,No rating,
Dominikana,Zoetry Agua Punta Cana,PUJ35015,PUJ,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa z ofertą masaży, hotel urządzony w karaibskim stylu"
Hiszpania,Wilson Boutique Hotel,BCN10621,BCN,No rating,
Hiszpania,Zenit Barcelona,BCN10353,BCN,No rating,
Hiszpania,Grupotel Imperio Playa,IBZ20020,IBZ,4.0,"darmowe Wi-Fi w całym hotelu, pokoje z widokiem na morze, hotel położony w urokliwej zatoczce"
Hiszpania,MH Apartments Liceo,BCN10342,BCN,No rating,
Hiszpania,Hotel 4 Barcelona,BCN10609,BCN,No rating,
Hiszpania,Grupotel Acapulco Playa,PMI43019,PMI,4.5,"hotel dla dorosłych (18+), doskonała lokalizacja, darmowe Wi-Fi w całym hotelu"
Grecja,Zeus Hotels Sol by Melia Marina Beach,HER40036,HER,4.0,"liczne udogodnienia dla najmłodszych, darmowe Wi-Fi w całym hotelu, bogata oferta sportowo-rozrywkowa "
Bułgaria,Andalucia Beach,BOJ15055,BOJ,3.0,"bezpłatny wstęp do aquaparku, urozmaicona oferta rozrywkowa, miniklub i atrakcje dla dzieci "
Grecja,Lagas Aegean Village,KGS15020,KGS,4.0,"hotel przyjazny dla rodzin z dziećmi, wszystkie pokoje z widokiem na morze, własna hotelowa piekarnia"
Cypr,Narcissos Hotel Apartaments,LCA15040,LCA,4.0,"aquapark na terenie hotelu, atrakcje dla dzieci, oferta sportowa"
Turcja,Sherwood Exclusive Lara,AYT24003,AYT,4.5,"darmowe Wi-Fi w całym hotelu, hotel idealny dla rodzin z dziećmi, strefa spa dla dorosłych"
Hiszpania,Gran Derby,BCN10040,BCN,No rating,
Chorwacja,Hotel Plaza Duce,SPU26014,SPU,5.0,
Hiszpania,Eurostars Monumental,BCN10335,BCN,No rating,
Hiszpania,Santo Tomas,MAH12003,MAH,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa , doskonała lokalizacja i wysoki standard usług"
Hiszpania,Alua Las Rocas,PMI55085,PMI,3.5,"suity z aneksem kuchennym, oferta sportów wodnych w okolicy, basen zewnętrzny z widokiem na Morze Śródziemne"
Grecja,Cactus Beach,HER52011,HER,4.0,"udogodnienia dla najmłodszych, aquapark"
Hiszpania,Salles Hotel Pere IV,BCN10044,BCN,4.0,
Turcja,Wyndham Residences Kusadasi Golf & Spa,ADB11204,ADB,No rating,"aquapark ze zjeżdżalniami, spokojne położenie, komfortowe pokoje"
Turcja,Hotel La Vitas,AYT42081,AYT,4.0,"kameralny hotel, strefa spa, basen zewnętrzny"
Grecja,Verde al Mare,GPA19001,GPA,4.5,"kameralny obiekt, komfortowo wyposażone pokoje, lokalizacja w spokojnej okolicy"
Zanzibar,Sea Cliff Resort & Spa Zanzibar,ZNZ70001,ZNZ,4.5,"położony na klifie, udogodnienia dla rodzin z dziećmi, darmowe Wi-Fi w całym hotelu"
Kenia,Southern Palms Beach Resort,MBA21014,MBA,4.0,"pokoje po remoncie w 2019 r., udogodnienia dla najmłodszych, urozmaicona oferta sportowa "
Portugalia,Quinta Splendida Wellness & Botanical Garden,FNC20010,FNC,4.5,"komfortowe apartamenty i studia, muzyka na żywo, kryty basen"
Grecja,Brati Arcoudi,GPA18020,GPA,4.0,"kameralny hotel, udogodnienia dla dzieci, w pobliżu lokalnych atrakcji"
Turcja,SplashWorld Eftalia Splash Resort,AYT57044,AYT,4.0,"aquapark ze zjeżdżalniami, bogata oferta sportowa, udogodnienia dla najmłodszych "
Czarnogóra,Hotel Harmonia By Dukley,TGD10057,TGD,4.0,"kameralna atmosfera i wyjątkowe położenie, pokoje wyremontowane w 2019 roku"
Wyspy Kanaryjskie,Bull Astoria,LPA11020,LPA,3.5,"doskonała lokalizacja , siłownia, sauna fińska i podgrzewany basen do dyspozycji gości, darmowe Wi-Fi w całym hotelu"
Chorwacja,Admiral Grand Hotel,DBV35021,DBV,4.5,"rozbudowana oferta spa, darmowe Wi-Fi w hotelu, wysoki standard"
Hiszpania,Condado,BCN10635,BCN,No rating,
Grecja,Arion,SMI40030,SMI,4.5,"darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Wyspy Kanaryjskie,TUI BLUE Flamingo Beach,ACE23026,ACE,4.0,"blisko piaszczystej plaży, atrakcje dla dzieci, komfortowo wyposażone pokoje"
Hiszpania,Iberostar Selection Santa Eulalia,IBZ34027,IBZ,4.5,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, bogaty program animacyjny i sportowy"
Dominikana,Majestic Colonial Punta Cana,PUJ62022,PUJ,4.5,"darmowe Wi-Fi w całym hotelu, liczne atrakcje dla dzieci, bogata oferta rozrywkowa"
Hiszpania,La Quinta Menorca by PortBlue Butique,MAH26016,MAH,4.5,"hotel tylko dla dorosłych (16+), jeden z najlepszych hoteli na Minorce, darmowe Wi-Fi w hotelu"
Hiszpania,TUI BLUE Grupotel Turquesa Mar,MAH26040,MAH,4.5,"darmowe Wi-Fi w całym hotelu, kompleks basenów, atrakcje dla dzieci i młodzieży"
Grecja,Contessina,ZTH13038,ZTH,4.5,"komfortowe pokoje po remoncie w 2019 roku, niektóre z dostępem do basenu, piękne wnętrza"
Turcja,Adam & Eve,AYT31011,AYT,4.5,"hotel tylko dla dorosłych (16+), idealny dla par, darmowe Wi-Fi w całym hotelu"
Grecja,La Marquise,RHO13025,RHO,4.5,"kompleks 6 basenów, darmowe Wi-Fi, strefa tylko dla dorosłych (16+) "
Portugalia,Clube Porto Mos      ,FAO12005,FAO,4.0,"hotel położony na klifie, bogata oferta sportowa , strefa spa"
Chorwacja,Aminess Grand Azur Hotel,DBV38021,DBV,4.0,"miniklub i atrakcje dla dzieci , sporty wodne na plaży, kompleks basenowy"
Turcja,Royal Alhambra Palace,AYT41041,AYT,4.5,"aquapark ze zjeżdżalniami, wesołe miasteczko na terenie hotelu , strefa spa (16+) "
Hiszpania,AluaSoul Ibiza,IBZ33019,IBZ,4.0,"hotel dla dorosłych (16+) , darmowe Wi-Fi w całym hotelu, strefa spa & wellness"
Hiszpania,Continental Barcelona Hotel,BCN10413,BCN,No rating,
Portugalia,LTI Pestana Grand Premium Ocean Resort,FNC11010,FNC,4.5,"piękne widoki na ocean, kryty, podgrzewany basen, przestronne, komfortowo wyposażone pokoje"
Grecja,Silva Beach,HER41033,HER,4.5,"bardzo dobrze urządzone pokoje, bogata oferta rekreacyjna"
Tajlandia,La Flora Resort & Spa,HKT53011,HKT,4.5,"darmowe Wi-Fi w całym hotelu, bogata oferta sportowa , hotel przyjazny dla rodzin z dziećmi"
Hiszpania,AinB Sagrada Familia,BCN10373,BCN,No rating,
Hiszpania,H10 Urquinaona Plaza,BCN10003,BCN,4.5,
Portugalia,Pestana Alvor South Beach Premium Hotel,FAO13006,FAO,4.5,"nowoczesne wnętrza, dogodna lokalizacja, dobry stosunek jakości do ceny"
Grecja,Sunshine Hotel - Apartments,KGS21030,KGS,4.0,"basen dla dzieci, komfortowe pokoje"
Indonezja - Bali,InterContinental Bali Resort,DPS17004,DPS,4.5,"w stylu balijskiej wioski , stylowo urządzone pokoje, zajęcia artystyczne i kulinarne , bogata oferta spotowa"
Turcja,Side Sunport Hotel & Spa,AYT41052,AYT,4.0,"urozmaicone zabiegi w hotelowym spa, komfortowe suity i pokoje rodzinne, kryty basen"
Cypr,Almyra,PFO10030,PFO,5.0,"hotel polecany rodzinom z dziećmi, stylowe i nowoczesne wnętrza, darmowe Wi-Fi w całym hotelu"
Tunezja,Omar Khayam Resort & Aquapark,NBE16081,NBE,3.5,"basen ze zjeżdżalniami, w pobliżu sklepy i restauracje, bogata oferta sportowa"
Hiszpania,Grupotel Los Principes & Spa,PMI83001,PMI,4.0,"darmowe Wi-Fi w całym hotelu, strefa spa (16+), udogodnienia i atrakcje dla dzieci"
Hiszpania,Cala Llenya Resort Ibiza,IBZ32002,IBZ,4.0,"mini splash park dla dzieci, wydzielone strefy dla dorosłych (18+), darmowe Wi-Fi w całym hotelu"
Grecja,Kalithea Horizon Royal,RHO19040,RHO,4.5,"darmowe Wi-Fi w całym hotelu, komfortowy hotel ceniony przez stałych gości, atrakcyjna lokalizacja z widokiem na zatokę"
Turcja,Sea Side Beach Club,BJV21037,BJV,4.5,"serwis plażowy w cenie, bezpośrednio przy piaszczystej plaży, spokojne położenie"
Hiszpania,Porta Fira,BCN10677,BCN,No rating,
Turcja,Papillon Zeugma,AYT31092,AYT,4.5,"aquapark z 5 zjeżdżalniami, darmowe Wi-Fi w całym hotelu, program rozrywkowy dla dzieci i dorosłych"
Hiszpania,Silken Concordia,BCN10059,BCN,No rating,
Grecja,High Beach White,HER21123,HER,4.5,"jasne i przestronne pokoje, raczej kameralna atmosfera"
Tunezja,TUI MAGIC LIFE Penelope Beach,DJE11099,DJE,4.5,"bogata oferta sportowa, spokojna okolica, blisko piaszczystej plaży"
Turcja,Vogue Hotel Bodrum,BJV26013,BJV,4.5,"aquapark o powierzchni ok. 12 tys. m2, w pobliżu Bodrum, centrum spa"
Turcja,Regnum Carya Golf Spa Resort,AYT31051,AYT,5.0,"aquapark z 7 zjeżdżalniami, strefa spa, luksusowe wnętrza"
Grecja,Golden Beach,HER80020,HER,4.0,"dobrze skomunikowany z pobliskimi miasteczkami, udogodnienia dla dzieci"
Hiszpania,Claris,BCN10653,BCN,No rating,
Turcja,The Residence at TUI BLUE Sensatori Barut Fethiye,DLM23135,DLM,5.0,"hotel dla dorosłych (16+), bogata oferta sportowa, nowo-wybudowany obiekt"
Grecja,TUI BLUE Insula Alba,HER42001,HER,4.5,"oryginalne wnętrza, hotel 16+"
Hiszpania,Nuevo Triunfo,BCN10292,BCN,No rating,
Hiszpania,Catalonia Born,BCN10407,BCN,No rating,
Wyspy Kanaryjskie,ADRIAN Hotels Roca Nivaria,TFS34040,TFS,4.5,"hotelowy aquapark (4 zjeżdżalnie), strefa spa (16+), atrakcje dla najmłodszych"
Grecja,Dimitrios Beach,HER80008,HER,4.5,"darmowe Wi-Fi w całym hotelu, kameralna atmosfera"
Tunezja,Vincci Nozha Beach,NBE16094,NBE,4.0,"basen ze zjeżdżalniami, hotel przyjazny dla rodzin z dziećmi, bogata oferta sportowa"
Dominikana,Melia Punta Cana Beach Resort,PUJ62110,PUJ,4.5,"hotel tylko dla dorosłych (18+), wybrane sporty wodne w cenie, pokoje The Level"
Wyspy Kanaryjskie,Iberostar Selection Sabila,TFS31352,TFS,4.5,"hotel tylko dla dorosłych (16+) , ostatni całkowity remont w 2018 r., bogata oferta sportowa"
Malediwy,Atmosphere Kanifushi Maldives,MLE40450,MLE,5.0,"muzyka na żywo i karaoke , udogodnienia dla dzieci, bogata oferta sportowa "
Egipt,Radisson Blu Resort El Quseir,RMF14030,RMF,4.5,"amfiteatr i program rozrywkowy , udogodnienia dla rodzin z dziećmi, atrakcyjna lokalizacja"
Seszele,Constance Lemuria Seychelles ,PRI50345,SEZ,4.5,"udogodnienia dla najmłodszych, pakiet dla nowożeńców, luksusowy obiekt"
Seszele,Constance Ephelia Seychelles,SEZ32001,SEZ,4.5,"bogata oferta sportów wodnych, przestronne i luksusowe pokoje i wille , liczne udogodnienia dla dzieci"
Mauritius,Riu Creole,MRU60061,MRU,4.0,"bezpośrednio przy piaszczystej plaży, szeroka oferta sportów wodnych"
Turcja,FUN & SUN ACTIVE CLUB HYDROS,AYT13043,AYT,4.5,"basen ze zjeżdżalniami, atrakcje dla dzieci , strefa spa i oferta sportowa"
Egipt,Amphoras Blu,SSH13003,SSH,4.5,"atrakcyjna lokalizacja, udogodnienia dla dzieci, oferta rekreacyjna"
Egipt,Beach Albatros,HRG11029,HRG,4.5,"aquapark i baseny, szeroka oferta kulinarna, hotel przyjazny dzieciom"
Tajlandia,Centara Villas Phuket,HKT42015,HKT,4.0,"przestronne bungalowy, otoczony tropikalnym ogrodem, klimatyzowane pokoje"
Hiszpania,Globales Don Pedro,PMI19004,PMI,4.0,"hotel tylko dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, 3 bary na terenie obiektu"
Grecja,Dreams Corfu Resort & SPA,CFU20028,CFU,4.5,"ok. 200 m od centrum miejscowości Gouvia, oferta sportowa"
Bułgaria,The Cliff Beach & Spa,VAR19002,VAR,3.5,"udogodnienia dla rodzin z dziećmi, kompleks basenowy , strefa spa i masaże"
Hiszpania,Catalonia Portal de LAngel,BCN10010,BCN,No rating,
Bułgaria,Bonita Beach ,VAR21101,VAR,3.0,"oferta masaży, udogodnienia dla dzieci, klimatyzowane pokoje"
Wyspy Kanaryjskie,Riu Papayas,LPA31006,LPA,4.5,"ostatni całkowity remont w 2016 r. , hotel polecany rodzinom z dziećmi, komfortowo wyposażone pokoje"
Hiszpania,Bahia Principe Sunlight Coral Playa,PMI23017,PMI,4.0,"ostatni całkowity remont w 2018 r., miniklub i basen dla dzieci, dogodna lokalizacja"
Bułgaria,Hotel Azalia,VAR11025,VAR,3.5,"miniklub i atrakcje dla dzieci , 3 baseny, bogate zaplecze wellness"
Czarnogóra,M-Club Hotel,TGD10044,DBV,No rating,
Turcja,DOUBLETREE by Hilton Antalya Kemer,AYT13009,AYT,4.5,"bogaty program rozrywkowy dla całej rodziny, nowoczesne, eleganckie wnętrza  , strefa spa "
Turcja,Hotel Panorama,AYT61046,AYT,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci, oferta sportowa"
Turcja,Kaya Belek,AYT31017,AYT,4.5,"darmowe Wi-Fi w całym hotelu, liczne udogodnienia i atrakcje dla dzieci, pokoje z widokiem na morze"
Indonezja - Bali,Grand Mirage Resort Thalasso,DPS19124,DPS,4.0,"pokoje z widokiem na ocean, oferta sportowa i rozrywkowa, rozwinięta infrastruktura dla dzieci "
Cypr,Annabelle,PFO10007,PFO,5.0,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, strefa spa i siłownia dla dorosłych"
Hiszpania,Sol Milanos Pinguinos,MAH25005,MAH,3.5,"hotel przyjazny rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, urozmaicony program rozrywkowy"
Hiszpania,Atlas Barcelona,BCN10315,BCN,No rating,
Tunezja,Fiesta Beach Djerba,DJE11200,DJE,4.0,"miniklub i plac zabaw dla dzieci, przestronne pokoje rodzinne"
Dominikana,Grand Palladium Bavaro Suites Resort Spa,PUJ62036,PUJ,4.5,"atrakcje dla dzieci, młodzieży i dorosłych, urozmaicona oferta sportowa, bogate zaplecze wellness"
Chorwacja,Holiday Village Sagitta,SPU26111,SPU,3.5,
Grecja,Pyli Bay,KGS23022,KGS,3.5,"kameralny hotel, w malowniczym Marmari, rodzinna atmosfera"
Grecja,Pegasos,RHO13022,RHO,4.5,"dobry wybór dla rodzin z dziećmi, program rozrywkowy, oferta sportów wodnych"
Grecja,Olympic,JTR16021,JTR,No rating,
Cypr,Amathus Beach Hotel Limassol,LCA12301,LCA,5.0,"darmowe Wi-Fi w hotelu, 3 baseny, strefa spa"
Turcja,Seaden Sea World Resort and Spa,AYT51008,AYT,4.0,"aquapark ze zjeżdżalnią, bogata oferta sportowa-rekreacyjna, darmowe Wi-Fi w całym hotelu"
Hiszpania,Sixties Ramblas,BCN10296,BCN,No rating,
Turcja,Kleopatra Atlas,AYT61080,AYT,4.0,"hotel dla dorosłych (16+), strefa spa, doskonała lokalizacja"
